Point in Time[s],State of Active Resource[]
221.5931366261359,1
221.5956366261359,0
221.59962090595948,1
221.60212090595948,0
221.60212090595948,1
221.61712090595947,0
221.61712090595947,1
221.63212090595945,0
221.63212090595945,1
221.64712090595944,0
221.64712090595944,1
221.66212090595943,0
221.6633652967389,1
221.6658652967389,0
221.7166790940396,1
221.7191790940396,0
221.73875687270586,1
221.74125687270586,0
221.99408009265494,1
221.99658009265494,0
222.0545099890328,1
222.0570099890328,0
222.19086326340295,1
222.19336326340294,0
222.20804894130382,1
222.2105489413038,0
222.30490121655936,1
222.30740121655936,0
222.4794934091566,1
222.4819934091566,0
222.6259212662979,1
222.6284212662979,0
222.64518835375955,1
222.64768835375955,0
222.8542325262037,1
222.8567325262037,0
222.93472434404657,1
222.93722434404657,0
223.23779345396707,1
223.24029345396707,0
223.36184015955845,1
223.36434015955845,0
223.3893818044068,1
223.3918818044068,0
223.4501331581845,1
223.4526331581845,0
223.596391463931,1
223.611391463931,0
223.63640721057874,1
223.63890721057874,0
223.72958214732574,1
223.73208214732574,0
223.801353164512,1
223.803853164512,0
223.9877342634042,1
223.9902342634042,0
223.9902342634042,1
224.00500384989627,2
224.0052342634042,2
224.00546467691214,1
224.00546467691214,2
224.00773426340422,2
224.01000384989626,1
224.0227342634042,0
224.35205481768713,1
224.35455481768713,0
224.66208711009716,1
224.66458711009716,0
224.66762471141087,1
224.67012471141086,0
224.981537795651,1
224.984037795651,0
225.24422599712665,1
225.24672599712665,0
225.2475706367919,1
225.2500706367919,0
225.37506914466778,1
225.37756914466777,0
225.72745594728198,1
225.72995594728198,0
225.74374528579966,1
225.74624528579966,0
225.778989289279,1
225.781489289279,0
226.35541498728398,1
226.35791498728398,0
226.5101312068441,1
226.5126312068441,0
226.51443502415557,1
226.51693502415557,0
226.7239753136383,1
226.7264753136383,0
226.86754790077714,1
226.87004790077714,0
226.92401666885067,1
226.92651666885067,0
227.18403753650904,1
227.18653753650904,0
227.18771967977597,1
227.19021967977596,0
227.27608968333604,1
227.27702860994924,2
227.27858968333604,2
227.28015075672283,1
227.28108968333603,0
227.48204327319405,1
227.48454327319405,0
227.66169455447988,1
227.66419455447988,0
227.8551592877866,1
227.8576592877866,0
228.1512581586498,1
228.1537581586498,0
228.3014576423044,1
228.3039576423044,0
228.4878774138965,1
228.4903774138965,0
228.65262643469592,1
228.65512643469592,0
228.6849143356572,1
228.6874143356572,0
228.69152875320017,1
228.69402875320017,0
228.84608760938795,1
228.84858760938795,0
229.40750257873086,1
229.41000257873085,0
229.45659194751585,1
229.45909194751584,0
229.66778454550033,1
229.67028454550032,0
230.00903389787825,1
230.01153389787825,0
230.37490332681386,1
230.37740332681386,0
230.48920626066982,1
230.49170626066982,0
230.4975327575943,1
230.5000327575943,0
230.9372401609954,1
230.9397401609954,0
230.9397401609954,1
230.95474016099539,0
230.95474016099539,1
230.96974016099537,0
231.1425441745697,1
231.1450441745697,0
231.32458952457242,1
231.32708952457241,0
231.65120567332247,1
231.65370567332246,0
231.75607179198184,1
231.75857179198184,0
231.94648097418118,1
231.94898097418118,0
231.97130812224893,1
231.97380812224893,0
231.97595436485656,1
231.97845436485656,0
232.33840839508036,1
232.34090839508036,0
232.85569887615634,1
232.85819887615634,0
232.85960688783362,1
232.86210688783362,0
232.88275284554388,1
232.88525284554387,0
232.93820984613717,1
232.94070984613717,0
233.14720236175947,1
233.14970236175947,0
233.51542622736608,1
233.51792622736608,0
233.6740160217256,1
233.6765160217256,0
233.71239695285126,1
233.71489695285126,0
233.76637620256537,1
233.76887620256537,0
233.95417649352743,1
233.95667649352743,0
234.1306192625578,1
234.13311926255778,0
234.2227814620627,1
234.2252814620627,0
234.36471336377306,1
234.36721336377306,0
234.44232991654496,1
234.44482991654496,0
234.48625017564237,1
234.48875017564237,0
234.5117523203004,1
234.5142523203004,0
234.61719469219048,1
234.61969469219048,0
234.71655381155713,1
234.71905381155713,0
234.7985697279917,1
234.8010697279917,0
234.89493554906636,1
234.89743554906636,0
234.93243645002534,1
234.93493645002533,0
234.93493645002533,1
234.94993645002532,0
234.94993645002532,1
234.9649364500253,0
234.9649364500253,1
234.9799364500253,0
234.9799364500253,1
234.99493645002528,0
235.04451301383253,1
235.04701301383253,0
235.63464343639694,1
235.63714343639694,0
235.8599189730931,1
235.8624189730931,0
236.3500206777237,1
236.3525206777237,0
236.7114188913407,1
236.7139188913407,0
236.77469559542527,1
236.77719559542527,0
236.79510652679812,1
236.79760652679812,0
237.74836843716884,1
237.75086843716883,0
237.8105668659177,1
237.8130668659177,0
237.97115586351134,1
237.97365586351134,0
238.06127313057596,1
238.06377313057595,0
238.25982699003606,1
238.26232699003606,0
238.2912510020898,1
238.2937510020898,0
238.31992398055206,1
238.32242398055206,0
238.33045471963715,1
238.33295471963714,0
238.69589211194796,1
238.69839211194795,0
238.82955176989387,1
238.83205176989387,0
239.0433877975206,1
239.0458877975206,0
239.3846974738772,1
239.38716050064315,2
239.3871974738772,2
239.38723444711124,1
239.3896974738772,0
240.1226760575506,1
240.1251760575506,0
240.1251760575506,1
240.14017605755058,0
240.14017605755058,1
240.14157141148337,2
240.14657141148336,1
240.15517605755056,1
240.15767605755056,0
240.15767605755056,1
240.17222112903852,2
240.17267605755055,2
240.1731309860626,1
240.1731309860626,2
240.17517605755057,2
240.17722112903851,1
240.19017605755056,0
240.19017605755056,1
240.1976405560857,2
240.2026405560857,1
240.20517605755055,1
240.20767605755054,0
240.20767605755054,1
240.22267605755053,0
240.22267605755053,1
240.23767605755052,0
240.23767605755052,1
240.2526760575505,0
240.2823006955253,1
240.2848006955253,0
240.4450969654904,1
240.4475969654904,0
240.55151884950484,1
240.55401884950484,0
240.6881385612435,1
240.6906385612435,0
240.7175894947277,1
240.7200894947277,0
240.78579990090424,1
240.78829990090424,0
240.98350663113467,1
240.98600663113467,0
241.04123129532874,1
241.04373129532874,0
241.08883098919588,1
241.09133098919588,0
241.10329021031745,1
241.10579021031745,0
241.19425905806304,1
241.19675905806304,0
241.8317257077434,1
241.8342257077434,0
242.05782648600342,1
242.06032648600342,0
242.17264561953513,1
242.17514561953513,0
242.5162457479756,1
242.5187457479756,0
242.76879001449385,1
242.77129001449384,0
242.93324552140956,1
242.93574552140956,0
243.3091948892303,1
243.3116948892303,0
243.5798039112997,1
243.5823039112997,0
243.9098233420251,1
243.9123233420251,0
244.12387639939317,1
244.12637639939317,0
244.27565239651565,1
244.27815239651565,0
244.58793443609994,1
244.59043443609994,0
244.91351573720428,1
244.91601573720428,0
244.91601573720428,1
244.93101573720426,0
244.93101573720426,1
244.94601573720425,0
244.9634400855676,1
244.9659400855676,0
245.10823610278723,1
245.11073610278723,0
245.22844382796282,1
245.23094382796282,0
245.44475278289428,1
245.44725278289428,0
245.47679245071143,1
245.47929245071143,0
245.98257784410498,1
245.98507784410498,0
245.9870837273161,1
245.9895837273161,0
246.23831225393826,1
246.24081225393826,0
246.34032538470464,1
246.34282538470464,0
246.41816013687438,1
246.42066013687437,0
246.460483914936,1
246.462983914936,0
246.51753737773586,1
246.52003737773586,0
246.75591525941698,1
246.75841525941698,0
246.8616293257194,1
246.8641293257194,0
247.20707574366517,1
247.20957574366517,0
247.41046419446084,1
247.41296419446084,0
247.51748442911534,1
247.51998442911534,0
247.71857930439555,1
247.7199523650031,2
247.72107930439554,2
247.72220624378798,1
247.72357930439554,0
247.78071133004013,1
247.78321133004013,0
247.78321133004013,1
247.78536925191506,2
247.79036925191505,1
247.79821133004012,1
247.80071133004012,0
247.80071133004012,1
247.8157113300401,0
247.8157113300401,1
247.8176837917848,2
247.82268379178478,1
247.8307113300401,1
247.8332113300401,0
247.8332113300401,1
247.84821133004007,0
247.92163427426888,1
247.92413427426888,0
248.12463352342087,1
248.12713352342087,0
248.22004377534955,1
248.22254377534955,0
248.28742790206377,1
248.28992790206377,0
248.33795639865383,1
248.34045639865383,0
248.48018599843303,1
248.48268599843303,0
248.87736860903257,1
248.87986860903257,0
248.98304369362884,1
248.98554369362884,0
249.0475763463493,1
249.0500763463493,0
249.11998993306602,1
249.12248993306602,0
249.2605830519114,1
249.2630830519114,0
249.3286704674453,1
249.3311704674453,0
250.17070206003342,1
250.17320206003342,0
250.58364462530616,1
250.58614462530616,0
250.5979813307531,1
250.6004813307531,0
250.92861685807833,1
250.93111685807833,0
251.0600786154279,1
251.0625786154279,0
251.0625786154279,1
251.07757861542788,0
251.07757861542788,1
251.09257861542787,0
251.1152777451651,1
251.11777774516509,0
251.31667618276626,1
251.31917618276626,0
251.65979707765302,1
251.66229707765302,0
251.78018882984645,1
251.78268882984645,0
252.09714856382942,1
252.09964856382942,0
252.4702825478362,1
252.4727825478362,0
252.6893999999995,1
252.6918999999995,0
252.6918999999995,1
252.70689999999948,0
252.70689999999948,1
252.72189999999947,0
252.96888348121243,1
252.97138348121243,0
253.2051989364673,1
253.2076989364673,0
253.6317215130796,1
253.6342215130796,0
253.8333823909943,1
253.8358823909943,0
253.92043836329967,1
253.92293836329966,0
254.0966915188221,1
254.0991915188221,0
254.41118697647084,1
254.41368697647084,0
254.47795280334492,1
254.48045280334492,0
254.5474106854942,1
254.5499106854942,0
254.71816773194897,1
254.72066773194896,0
254.90465652742174,1
254.90715652742173,0
254.93364555740484,1
254.93614555740484,0
255.209826608968,1
255.212326608968,0
255.66575434158548,1
255.66825434158548,0
255.66825434158548,1
255.68325434158547,0
255.68325434158547,1
255.69825434158545,0
255.90089290715275,1
255.90339290715275,0
256.01024168432434,1
256.01274168432434,0
256.16528065810206,1
256.16778065810206,0
256.2588229883384,1
256.2613229883384,0
256.4468145638569,1
256.4493145638569,0
256.5038316606838,1
256.50633166068377,0
256.50780769860063,1
256.5103076986006,0
256.5115880101688,1
256.5140880101688,0
256.62484677544785,1
256.62734677544785,0
256.6539420404538,1
256.6564420404538,0
256.8173860906204,1
256.8198860906204,0
257.05985285845156,1
257.06235285845156,0
257.07293205383456,1
257.07543205383456,0
257.20818451206156,1
257.21068451206156,0
257.562503266993,1
257.565003266993,0
257.65942532974924,1
257.66192532974924,0
257.90187508755383,1
257.90437508755383,0
258.15624012902236,1
258.15874012902236,0
258.2029601131088,1
258.2054601131088,0
258.5637119087466,1
258.5662119087466,0
258.88691320088014,1
258.88941320088014,0
259.0826456137014,1
259.0851456137014,0
259.61079470215157,1
259.61329470215156,0
259.61329470215156,1
259.62829470215155,0
259.62829470215155,1
259.64329470215154,0
259.64329470215154,1
259.6582947021515,0
259.6582947021515,1
259.6732947021515,0
259.6732947021515,1
259.6882947021515,0
259.6882947021515,1
259.7032947021515,0
259.8347642307621,1
259.8372642307621,0
259.97103473597696,1
259.97353473597695,0
260.03862968415353,1
260.04112968415353,0
260.32666629002784,1
260.32916629002784,0
260.4295726520812,1
260.4320726520812,0
260.4418510446356,1
260.4443510446356,0
260.4787364645585,1
260.4812364645585,0
260.7215994914592,1
260.7240994914592,0
261.3607487645421,1
261.3632487645421,0
261.38632715009794,1
261.38882715009794,0
261.4641153074914,1
261.4666153074914,0
261.68733007333793,1
261.68983007333793,0
261.7273839326149,1
261.7298839326149,0
261.75891454533183,1
261.76141454533183,0
261.76549225076377,1
261.76799225076377,0
261.8321329027368,1
261.8346329027368,0
261.8769350044146,1
261.8794350044146,0
261.8845305103893,1
261.8870305103893,0
262.04156965398977,1
262.04406965398977,0
262.2341205622881,1
262.2366205622881,0
262.2392133485724,1
262.2417133485724,0
262.488330420823,1
262.490830420823,0
262.92456079133035,1
262.92706079133035,0
263.04853375398784,1
263.05103375398784,0
263.54148770107315,1
263.54398770107315,0
263.92680455774104,1
263.92930455774103,0
263.94983092932733,1
263.95233092932733,0
263.9613232190625,1
263.9638232190625,0
264.12895310630245,1
264.13145310630244,0
264.28961250644227,1
264.29211250644227,0
264.29211250644227,1
264.30711250644225,0
264.30711250644225,1
264.32211250644224,0
264.56825882166504,1
264.57075882166504,0
264.6503968301569,1
264.6528968301569,0
264.7489282443952,1
264.7514282443952,0
264.81185143917156,1
264.81435143917156,0
264.9174167967764,1
264.9199167967764,0
265.1805062152273,1
265.1830062152273,0
265.72189999999944,1
265.72439999999943,0
265.72439999999943,1
265.7393999999994,0
265.7393999999994,1
265.7543999999994,0
265.9871435901818,1
265.9896435901818,0
266.0138456635503,1
266.0163456635503,0
266.32694890995623,1
266.3294489099562,0
266.8326910751665,1
266.8351910751665,0
266.9441615439654,1
266.9466615439654,0
267.1988182960299,1
267.2013182960299,0
267.22340029039987,1
267.22590029039986,0
267.3658732187476,1
267.3683732187476,0
267.6215098144951,1
267.6240098144951,0
267.631694316183,1
267.63419431618297,0
267.70235822911155,1
267.70485822911155,0
267.874338588137,1
267.876838588137,0
267.9130200042005,1
267.9155200042005,0
268.0959790850717,1
268.0984790850717,0
268.1254684098747,1
268.1279684098747,0
268.1279684098747,1
268.1429684098747,0
268.1429684098747,1
268.1579684098747,0
268.1579684098747,1
268.1650963959208,2
268.1700963959208,1
268.17296840987467,1
268.17546840987467,0
268.17546840987467,1
268.19046840987465,0
268.19046840987465,1
268.20546840987464,0
268.20546840987464,1
268.2204684098746,0
268.3773952135971,1
268.3798952135971,0
268.63722409898116,1
268.63972409898116,0
268.7374939206897,1
268.7399939206897,0
268.82915567456894,1
268.83165567456894,0
269.5345224376303,1
269.5370224376303,0
269.78505487714955,1
269.78755487714955,0
269.8532537031961,1
269.8557537031961,0
269.88144903268847,1
269.88394903268846,0
269.90855046206553,1
269.91105046206553,0
269.9370768515406,1
269.9395768515406,0
269.9924408669971,1
269.99494086699707,0
270.1160108240132,1
270.1185108240132,0
270.24297599315895,1
270.24547599315895,0
270.3269083303285,1
270.3294083303285,0
270.3715203974881,1
270.3740203974881,0
270.7178572735391,1
270.7203572735391,0
270.7589438028561,1
270.7614438028561,0
270.9322054871449,1
270.9347054871449,0
270.9579831398646,1
270.9604831398646,0
271.54189129438595,1
271.54439129438595,0
271.54439129438595,1
271.55939129438593,0
271.55939129438593,1
271.5743912943859,0
271.71691318945193,1
271.7194131894519,0
272.4946728997761,1
272.4971728997761,0
272.5797167657222,1
272.5822167657222,0
272.6506524469252,1
272.6531524469252,0
272.74783120167024,1
272.75033120167024,0
272.89554817132,1
272.89804817132,0
273.0928317057685,1
273.0953317057685,0
273.16238495990285,1
273.16488495990285,0
273.453710094552,1
273.456210094552,0
273.611391463931,1
273.626391463931,0
273.626391463931,1
273.641391463931,0
273.8442633091541,1
273.8467633091541,0
273.8700468359711,1
273.8725468359711,0
273.97456145227034,1
273.97706145227033,0
274.24399943771937,1
274.24649943771936,0
274.6810696586539,1
274.6835696586539,0
274.72255153627714,1
274.72505153627714,0
275.3748479583876,1
275.3773479583876,0
275.7527588872695,1
275.7552588872695,0
276.1151551293792,1
276.1176551293792,0
276.17471463665817,1
276.17721463665816,0
276.3125710743941,1
276.3150710743941,0
276.41476720703236,1
276.41726720703235,0
276.50250693647274,1
276.50500693647274,0
276.7130355710077,1
276.7155355710077,0
277.02058816963614,1
277.02308816963614,0
277.0775192661646,1
277.0800192661646,0
277.2586826894541,1
277.2611826894541,0
277.2710672784886,1
277.2735672784886,0
277.2735672784886,1
277.27407319284526,2
277.27907319284526,1
277.2885672784886,1
277.2910672784886,0
277.2910672784886,1
277.3021912154207,2
277.30606727848857,2
277.3071912154207,1
277.30856727848857,0
277.30856727848857,1
277.32356727848855,0
277.32356727848855,1
277.33856727848854,0
277.40627953520806,1
277.40877953520805,0
277.4896105413582,1
277.4921105413582,0
277.7029730376146,1
277.7054730376146,0
277.8269431477641,1
277.8294431477641,0
277.9771372282584,1
277.9796372282584,0
278.0156050597792,1
278.0181050597792,0
278.15457238534435,1
278.15707238534435,0
278.15798960939935,1
278.16048960939935,0
278.401240809323,1
278.403740809323,0
278.48370756321,1
278.48620756321,0
278.5863433144401,1
278.5888433144401,0
278.646198761196,1
278.648698761196,0
278.7366844180279,1
278.7391844180279,0
279.85652074350907,1
279.85902074350906,0
280.0015832237625,1
280.0040832237625,0
280.31667039693855,1
280.31917039693855,0
280.63891091256096,1
280.64141091256096,0
280.64766615806093,1
280.6501661580609,0
280.7637861426083,1
280.7662861426083,0
280.93996813163784,1
280.94246813163784,0
281.03572554543086,1
281.03822554543086,0
281.0517966484877,1
281.0542966484877,0
281.12417437251554,1
281.12667437251554,0
281.14178748093343,1
281.14428748093343,0
281.15623494339184,1
281.15873494339183,0
281.2289983723726,1
281.2314983723726,0
281.38943132713797,1
281.39193132713797,0
281.62841820826446,1
281.63091820826446,0
281.7528103601861,1
281.7553103601861,0
282.1063350230158,1
282.1088350230158,0
282.2987409001846,1
282.3012409001846,0
282.4534800113175,1
282.4559800113175,0
282.7263507935761,1
282.7288507935761,0
282.80442935432706,1
282.80692935432705,0
282.96928442378356,1
282.97178442378356,0
283.2463599855254,1
283.24885998552537,0
283.2865858020775,1
283.2890858020775,0
283.370788996534,1
283.373288996534,0
283.5179199732181,1
283.5204199732181,0
283.5261646199721,1
283.5286646199721,0
284.00882379802454,1
284.01132379802453,0
284.34901481778184,1
284.35151481778183,0
284.49705150823974,1
284.49955150823973,0
284.5199088887402,1
284.5224088887402,0
284.6981525480517,1
284.7006525480517,0
284.919008780682,1
284.921508780682,0
285.57983251786493,1
285.5823325178649,0
285.7023329423652,1
285.7048329423652,0
285.7139082863621,1
285.7164082863621,0
285.88402939645476,1
285.88652939645476,0
285.91714383561043,1
285.91964383561043,0
286.04976814049735,1
286.05226814049735,0
286.2589200857019,1
286.2614200857019,0
286.5009628235501,1
286.5034628235501,0
286.5993882129962,1
286.6018882129962,0
287.2584623449132,1
287.2609623449132,0
287.52771926663513,1
287.53021926663513,0
287.6162003033702,1
287.6187003033702,0
287.6187003033702,1
287.6337003033702,0
287.6337003033702,1
287.64582348963916,2
287.64870030337016,2
287.65082348963915,1
287.65120030337016,0
287.65120030337016,1
287.66620030337015,0
287.66620030337015,1
287.68120030337013,0
287.68120030337013,1
287.6962003033701,0
287.6962003033701,1
287.7112003033701,0
287.732144483467,1
287.7327044639982,2
287.734644483467,2
287.7365845029358,1
287.737144483467,0
287.73738515190416,1
287.73988515190416,0
287.8263888436138,1
287.8288888436138,0
287.97458683831803,1
287.97708683831803,0
288.0042286957462,1
288.0067286957462,0
288.1640526172521,1
288.1665526172521,0
288.3697284143348,1
288.3722284143348,0
288.37946366748713,1
288.3819636674871,0
288.50927067957144,1
288.51177067957144,0
288.52843501598477,1
288.53093501598477,0
288.8899729594983,1
288.8924729594983,0
289.1728102826677,1
289.1753102826677,0
289.2001257383147,1
289.2026257383147,0
289.335854438878,1
289.338354438878,0
289.59105855179735,1
289.59355855179734,0
289.80046831291185,1
289.80296831291184,0
289.8727310931047,1
289.8752310931047,0
289.98810154835536,1
289.99060154835536,0
290.33721590441536,1
290.33832286594145,2
290.33971590441536,2
290.34110894288926,1
290.34221590441535,0
290.41392335134606,1
290.41642335134605,0
290.4296764421149,1
290.4321764421149,0
290.8723481597582,1
290.8748481597582,0
291.0191126904936,1
291.0216126904936,0
291.02681431105765,1
291.0273372167614,2
291.02931431105765,2
291.0312914053539,1
291.03181431105764,0
291.14979049384283,1
291.1522904938428,0
291.18852608501555,1
291.19102608501555,0
291.26115124305636,1
291.26365124305636,0
291.32789331883333,1
291.33039331883333,0
291.39702383311356,1
291.39952383311356,0
291.5708842695407,1
291.5733842695407,0
291.67651115129365,1
291.67901115129365,0
291.8037032111213,1
291.8062032111213,0
291.945681382631,1
291.948181382631,0
291.98378849507867,1
291.98628849507867,0
292.43411466411044,1
292.43661466411044,0
292.5479473815985,1
292.5504473815985,0
292.81047933006045,1
292.81297933006044,0
293.0634336321304,1
293.0659336321304,0
293.1314607169988,1
293.1339607169988,0
293.15569954385967,1
293.15819954385967,0
293.23126125239867,1
293.23376125239866,0
293.35946564396824,1
293.36196564396823,0
293.51546267458343,1
293.51796267458343,0
293.68359889361903,1
293.68609889361903,0
293.9097292541427,1
293.9122292541427,0
294.6119101190634,1
294.6144101190634,0
295.350188112493,1
295.352688112493,0
295.3700476223452,1
295.3725476223452,0
295.63831995485657,1
295.64081995485657,0
295.6990298123336,1
295.7015298123336,0
295.7529255357635,1
295.7554255357635,0
295.7554255357635,1
295.7704255357635,0
295.7704255357635,1
295.78542553576347,0
296.59727785698686,1
296.59977785698686,0
296.61127879211966,1
296.61377879211966,0
297.2715177120915,1
297.2740177120915,0
297.42553870885354,1
297.42803870885353,0
297.6044825628237,1
297.6069825628237,0
297.8142143072438,1
297.8167143072438,0
297.8515910447073,1
297.8540910447073,0
297.8784896350052,1
297.8809896350052,0
298.0287590453722,1
298.0312590453722,0
298.1122730595891,1
298.1147730595891,0
298.3283790097805,1
298.3308790097805,0
298.537179653065,1
298.539679653065,0
298.55398199475377,1
298.55648199475377,0
298.6097315941827,1
298.6122315941827,0
298.6137927925129,1
298.6162927925129,0
298.70311485365715,1
298.70561485365715,0
298.9971649342454,1
298.9996649342454,0
299.36109922965557,1
299.36359922965556,0
299.5521594563543,1
299.5546594563543,0
299.81002582740064,1
299.81252582740063,0
300.2970931813076,1
300.2995931813076,0
300.328412512196,1
300.330912512196,0
300.36997509754076,1
300.37247509754076,0
300.3871954128731,1
300.3896954128731,0
300.49937416828766,1
300.50187416828766,0
300.5859355924641,1
300.5884355924641,0
300.80995595417517,1
300.81245595417516,0
300.99113969599426,1
300.99363969599426,0
301.1886306017344,1
301.1911306017344,0
301.4787453563434,1
301.4812453563434,0
301.52515470718123,1
301.5276547071812,0
301.6652763883746,1
301.6677763883746,0
301.6765491907349,1
301.6790491907349,0
301.72526387705625,1
301.72776387705625,0
301.7352113879506,1
301.7377113879506,0
301.74443962586196,1
301.74693962586196,0
301.8040881114504,1
301.8065881114504,0
302.01331219791535,1
302.01581219791535,0
302.1325654938858,1
302.1350654938858,0
302.18379740590905,1
302.18629740590904,0
302.2123544222809,1
302.2148544222809,0
302.2802319605241,1
302.2827319605241,0
302.6191552113454,1
302.6216552113454,0
302.67291268209806,1
302.67541268209806,0
302.74279081708096,1
302.74529081708096,0
302.88264131007486,1
302.88514131007486,0
302.95903583788095,1
302.96153583788094,0
303.04771855997575,1
303.0486294444003,2
303.05021855997575,2
303.0518076755512,1
303.05271855997574,0
303.08287926835425,1
303.08537926835425,0
303.08537926835425,1
303.10037926835423,0
303.10037926835423,1
303.1153792683542,0
303.1153792683542,1
303.1303792683542,0
303.1303792683542,1
303.1453792683542,0
303.9729438102588,1
303.9754438102588,0
304.02957774570115,1
304.03207774570114,0
304.1357992907432,1
304.1382992907432,0
304.19259269758663,1
304.19509269758663,0
304.6503134348505,1
304.6528134348505,0
304.8008416839698,1
304.8033416839698,0
305.07164609115034,1
305.07414609115034,0
305.4643471136653,1
305.4668471136653,0
305.49524486073165,1
305.49774486073164,0
305.5362726254731,1
305.5387726254731,0
305.6329931237916,1
305.6354931237916,0
305.6967945709883,1
305.6992945709883,0
305.7379933362006,1
305.7404933362006,0
305.93010058006126,1
305.93260058006126,0
306.03374914470277,1
306.03624914470277,0
306.19381990335137,1
306.19631990335137,0
306.2818673579566,1
306.2843673579566,0
306.35194082416626,1
306.35444082416626,0
306.35444082416626,1
306.36944082416625,0
306.36944082416625,1
306.38444082416623,0
306.4562967109904,1
306.4587967109904,0
306.6068060949572,1
306.6093060949572,0
307.1243591758325,1
307.1268591758325,0
307.28375652679284,1
307.28625652679284,0
307.35381601643104,1
307.35631601643104,0
307.75439999999935,1
307.75689999999935,0
307.75689999999935,1
307.77189999999933,0
307.77189999999933,1
307.7868999999993,0
307.7868999999993,1
307.8018999999993,0
307.8018999999993,1
307.8168999999993,0
307.87198936584656,1
307.87448936584656,0
308.1709454624316,1
308.1734454624316,0
308.3006982472526,1
308.3031982472526,0
308.7312275251493,1
308.7337275251493,0
308.8168999999993,1
308.8193999999993,0
308.8193999999993,1
308.8343999999993,0
308.8343999999993,1
308.84939999999926,0
309.0251166554485,1
309.0276166554485,0
309.07995113707335,1
309.08245113707335,0
309.10692977617117,1
309.10942977617117,0
309.20802841259297,1
309.21052841259296,0
309.297567941477,1
309.300067941477,0
309.4068188202529,1
309.4093188202529,0
309.4768751774046,1
309.4793751774046,0
309.5903268837041,1
309.5928268837041,0
309.66447626511143,1
309.66697626511143,0
309.7357718817006,1
309.7382718817006,0
309.7909825127868,1
309.7934825127868,0
309.79373709736745,1
309.79623709736745,0
309.84939999999926,1
309.85189999999926,0
309.85189999999926,1
309.86689999999925,0
309.86689999999925,1
309.88189999999923,0
310.1200090434325,1
310.1225090434325,0
310.89891053504346,1
310.90141053504345,0
311.0428780988297,1
311.0453780988297,0
311.42937297977386,1
311.43187297977386,0
311.72747978493874,1
311.72997978493873,0
311.7426787050962,1
311.7451787050962,0
311.75196472169364,1
311.75446472169364,0
311.75446472169364,1
311.7694647216936,0
311.7694647216936,1
311.7844647216936,0
311.7957647113399,1
311.7982647113399,0
311.8002051748073,1
311.8027051748073,0
311.80276175811866,1
311.80526175811866,0
311.82118998902837,1
311.82368998902837,0
311.900267985227,1
311.902767985227,0
311.97933527830486,1
311.98183527830486,0
312.3327969450848,1
312.3352969450848,0
312.5206672458297,1
312.5231672458297,0
313.38941622666937,1
313.39191622666937,0
313.464735518823,1
313.467235518823,0
313.63373697336255,1
313.63623697336254,0
313.6430003892968,1
313.6455003892968,0
313.7013823410329,1
313.7038823410329,0
313.7038823410329,1
313.7188823410329,0
313.7188823410329,1
313.7338823410329,0
313.78294116710936,1
313.78544116710935,0
313.9620662522875,1
313.9645662522875,0
314.0299176589656,1
314.0324176589656,0
314.05453833219246,1
314.05703833219246,0
314.11820963301034,1
314.12070963301034,0
314.1315820590831,1
314.1340820590831,0
314.1823341996699,1
314.1848341996699,0
314.26181496681085,1
314.26431496681084,0
314.34676718528885,1
314.34926718528885,0
314.42781211079364,1
314.43031211079364,0
314.46559142405573,1
314.46809142405573,0
314.8809540121187,1
314.8834540121187,0
314.9074391870392,1
314.9099391870392,0
314.95934454680923,1
314.96184454680923,0
314.9870226774547,1
314.9895226774547,0
315.0953075396601,1
315.0978075396601,0
315.1389443056471,1
315.1414443056471,0
315.1703646005461,1
315.1728646005461,0
315.2015992302387,1
315.2040992302387,0
315.2040992302387,1
315.21909923023867,0
315.21909923023867,1
315.23409923023866,0
315.294987863551,1
315.297487863551,0
315.62894363202565,1
315.63144363202565,0
315.68154909074985,1
315.68404909074985,0
315.8422193154005,1
315.8447193154005,0
315.8609460190238,1
315.8634460190238,0
315.94217035947054,1
315.94467035947054,0
316.01563113600304,1
316.01813113600303,0
316.030201948937,1
316.032701948937,0
316.29787997989894,1
316.30037997989893,0
316.3878344356857,1
316.3903344356857,0
316.4270680231106,1
316.4295680231106,0
316.51915219449967,1
316.52165219449967,0
316.94522548029664,1
316.94772548029664,0
316.9859698794332,1
316.9884698794332,0
316.9992632377024,1
317.0017632377024,0
317.5072283394983,1
317.5097283394983,0
317.5289958735759,1
317.5314958735759,0
317.63576863609364,1
317.63826863609364,0
317.6472255171804,1
317.6497255171804,0
317.77199106667325,1
317.77449106667325,0
317.88189999999923,1
317.88439999999923,0
317.88439999999923,1
317.8993999999992,0
317.8993999999992,1
317.9143999999992,0
318.16083632428825,1
318.16333632428825,0
318.19716564904627,1
318.19966564904627,0
318.20314988150807,1
318.20564988150807,0
318.3537724154096,1
318.3562724154096,0
318.9708548850549,1
318.9733548850549,0
319.1145369504784,1
319.1170369504784,0
319.30335111620224,1
319.30585111620223,0
319.3454231557381,1
319.3479231557381,0
319.3479231557381,1
319.3629231557381,0
319.3629231557381,1
319.3779231557381,0
319.40289017886397,1
319.40539017886397,0
319.5700615071861,1
319.5725615071861,0
320.0461774449772,1
320.0486774449772,0
320.09465408528274,1
320.09715408528274,0
320.45087684426034,1
320.45337684426033,0
320.7991617275013,1
320.8016617275013,0
320.8049716601831,1
