Point in Time[s],State of Active Resource[]
189.72357560963277,0
189.767116886119,1
189.769616886119,0
189.78472386541543,1
189.78722386541543,0
189.82473148134108,1
189.82723148134107,0
189.89730005390015,1
189.89980005390015,0
190.2158849326765,1
190.21838493267649,0
190.3249071263141,1
190.32740712631409,0
190.3624999999998,1
190.3649999999998,0
190.3649999999998,1
190.3799999999998,0
190.3799999999998,1
190.39499999999978,0
190.47149888545675,1
190.47399888545675,0
191.00384634889275,1
191.00634634889275,0
191.19927235449484,1
191.20177235449484,0
191.30625058787857,1
191.30875058787856,0
191.39499999999978,1
191.39749999999978,0
191.39749999999978,1
191.41249999999977,0
191.41249999999977,1
191.42749999999975,0
191.42749999999975,1
191.44249999999974,0
191.44249999999974,1
191.45749999999973,0
191.45749999999973,1
191.4724999999997,0
191.4724999999997,1
191.4874999999997,0
191.4874999999997,1
191.50249999999969,0
191.50249999999969,1
191.51749999999967,0
191.51749999999967,1
191.53249999999966,0
191.53249999999966,1
191.54749999999964,0
191.66718371306325,1
191.66968371306325,0
191.69176486172225,1
191.69426486172225,0
191.99855613081317,1
192.00105613081317,0
192.6364246473796,1
192.6389246473796,0
192.65398529861537,1
192.65648529861537,0
192.6619031521825,1
192.6644031521825,0
192.68129731200352,1
192.68379731200352,0
192.9627284237807,1
192.9652284237807,0
192.9652284237807,1
192.9802284237807,0
192.9802284237807,1
192.99522842378067,0
192.99522842378067,1
193.01022842378066,0
193.01022842378066,1
193.01107942359948,2
193.01607942359948,1
193.02522842378065,1
193.02772842378064,0
193.02893068261176,1
193.03143068261176,0
193.29410236082424,1
193.29660236082424,0
193.4146302744726,1
193.41713027447258,0
193.4250813738036,1
193.4275813738036,0
193.56640601014158,1
193.56890601014157,0
193.66486414582636,1
193.66736414582635,0
194.0624615100088,1
194.0649615100088,0
194.06727157621864,1
194.06977157621864,0
194.2260832553713,1
194.2285832553713,0
194.28196710076057,1
194.28446710076057,0
194.7047057677963,1
194.7072057677963,0
194.79334773844954,1
194.79570831461498,2
194.79584773844954,2
194.7959871622841,1
194.7959871622841,2
194.79834773844954,2
194.80070831461498,1
194.81334773844952,0
194.81334773844952,1
194.8283477384495,0
194.8283477384495,1
194.8433477384495,0
194.8433477384495,1
194.85834773844948,0
194.85834773844948,1
194.87334773844947,0
194.87334773844947,1
194.88834773844945,0
194.88834773844945,1
194.90334773844944,0
194.90334773844944,1
194.91834773844943,0
195.4466210677461,1
195.4491210677461,0
195.633718244388,1
195.636218244388,0
195.70058132033435,1
195.70308132033435,0
195.74779224555465,1
195.75029224555465,0
195.81314256499758,1
195.81564256499757,0
196.17665226154986,1
196.17915226154986,0
196.19193767072554,1
196.19443767072553,0
196.33005303805967,1
196.33255303805967,0
196.42180584469833,1
196.42430584469832,0
196.54749999999964,1
196.54999999999964,0
196.54999999999964,1
196.56499999999963,0
196.56499999999963,1
196.57999999999961,0
196.57999999999961,1
196.5949999999996,0
196.5949999999996,1
196.6099999999996,0
196.6099999999996,1
196.62499999999957,0
196.62499999999957,1
196.63999999999956,0
196.6538524747957,1
196.6563524747957,0
196.66962346481165,1
196.67212346481165,0
196.87981506972102,1
196.88231506972102,0
196.89727133397722,1
196.8997713339772,0
197.0066425629972,1
197.0091425629972,0
197.1627557074568,1
197.1652557074568,0
197.22852811677757,1
197.23102811677757,0
197.30275101338975,1
197.30525101338975,0
197.43989708284826,1
197.44239708284826,0
197.5426325089193,1
197.5451325089193,0
197.63999999999956,1
197.64249999999956,0
197.64249999999956,1
197.65749999999954,0
197.65749999999954,1
197.67249999999953,0
197.73490583554488,1
197.73740583554488,0
198.4140864375122,1
198.4165864375122,0
198.42487332366468,1
198.42737332366468,0
198.58709245642825,1
198.58959245642825,0
198.76284001339087,1
198.76534001339087,0
198.80335225564008,1
198.80585225564008,0
199.17452083687758,1
199.17702083687757,0
199.17702083687757,1
199.19202083687756,0
199.19202083687756,1
199.20702083687755,0
199.20702083687755,1
199.22202083687753,0
199.22202083687753,1
199.23702083687752,0
199.23702083687752,1
199.2425606507841,2
199.2475606507841,1
199.2520208368775,1
199.2545208368775,0
199.2545208368775,1
199.2695208368775,0
199.2695208368775,1
199.28452083687748,0
199.28452083687748,1
199.29952083687746,0
199.30922697971292,1
199.31172697971292,0
199.31453170122558,1
199.31703170122557,0
199.54225204714604,1
199.54475204714603,0
199.6371679905511,1
199.6396679905511,0
199.8300114086443,1
199.8325114086443,0
199.9185057540306,1
199.9210057540306,0
199.9293233509359,1
199.9318233509359,0
199.9323873650612,1
199.9348873650612,0
199.97871772049422,1
199.98121772049421,0
199.99421827163437,1
199.99671827163436,0
200.0611793150095,1
200.0636793150095,0
200.0649015893427,1
200.0674015893427,0
200.4339936958746,1
200.4364936958746,0
200.8250868068258,1
200.8275868068258,0
200.85764275866774,1
200.86014275866773,0
200.9112816100123,1
200.9137816100123,0
201.40796792533732,1
201.41046792533731,0
201.5888026278698,1
201.5913026278698,0
201.89388611103143,1
201.89638611103143,0
201.91724670689032,1
201.91974670689032,0
201.9539082695038,1
201.9564082695038,0
202.03582249309412,1
202.0383224930941,0
202.057135175128,1
202.059635175128,0
202.50477028615083,1
202.50727028615083,0
202.61168191201915,1
202.61418191201915,0
202.75402039640758,1
202.75652039640758,0
202.90025566678952,1
202.90275566678952,0
202.95120306061978,1
202.95370306061977,0
203.11456270438063,1
203.11706270438063,0
203.12132232259302,1
203.123822322593,0
203.15292972323513,1
203.15542972323513,0
203.40691964244883,1
203.40941964244882,0
203.52141751691818,1
203.52391751691817,0
203.56963784724914,1
203.57213784724914,0
204.0306313981845,1
204.0331313981845,0
204.06467063131916,1
204.06717063131916,0
204.22438745494728,1
204.22537437657414,2
204.22688745494727,2
204.2284005333204,1
204.2284005333204,2
204.22938745494727,2
204.23037437657413,1
204.24438745494726,0
204.24438745494726,1
204.25938745494724,0
204.25938745494724,1
204.26104660173124,2
204.26604660173123,1
204.27438745494723,1
204.27688745494723,0
204.27688745494723,1
204.29188745494722,0
204.29188745494722,1
204.3068874549472,0
204.3068874549472,1
204.3218874549472,0
204.3218874549472,1
204.33688745494717,0
204.33688745494717,1
204.35188745494716,0
204.35188745494716,1
204.36688745494715,0
204.36688745494715,1
204.37973931435232,2
204.38188745494713,2
204.38403559554197,1
204.38403559554197,2
204.38438745494716,2
204.38473931435232,1
204.39938745494715,0
204.39938745494715,1
204.4018557546769,2
204.40685575467688,1
204.41438745494713,1
204.41688745494713,0
204.41688745494713,1
204.43188745494712,0
204.43188745494712,1
204.4468874549471,0
204.4468874549471,1
204.4618874549471,0
204.4618874549471,1
204.47688745494708,0
204.47688745494708,1
204.49188745494706,0
204.49188745494706,1
204.50688745494705,0
204.58800939899382,1
204.59050939899382,0
204.83839348498668,1
204.84089348498668,0
204.84207298874114,1
204.84457298874113,0
204.88393421756464,1
204.88643421756464,0
204.9107189429392,1
204.9132189429392,0
205.1163669322815,1
205.1188669322815,0
205.26287921029592,1
205.26537921029592,0
205.2792818388974,1
205.2817818388974,0
205.6304290361807,1
205.63292903618068,0
205.94928030882733,1
205.95178030882732,0
206.5612496909129,1
206.56374969091289,0
206.56374969091289,1
206.57874969091287,0
206.57874969091287,1
206.59374969091286,0
206.59374969091286,1
206.60874969091284,0
206.60874969091284,1
206.62374969091283,0
206.67115058915928,1
206.67365058915928,0
206.72125030908626,1
206.72375030908626,0
206.8386007385601,1
206.8411007385601,0
207.25582006229718,1
207.25832006229717,0
207.40456326814268,1
207.40706326814268,0
207.5856016585546,1
207.5881016585546,0
207.67249999999956,1
207.67499999999956,0
207.67499999999956,1
207.68999999999954,0
207.68999999999954,1
207.70499999999953,0
207.70499999999953,1
207.71999999999952,0
207.71999999999952,1
207.7349999999995,0
207.7349999999995,1
207.7499999999995,0
207.7499999999995,1
207.76499999999947,0
208.21906675250983,1
208.22156675250983,0
208.31851681085251,1
208.3210168108525,0
208.42582756194815,1
208.42832756194815,0
208.46180305039803,1
208.46430305039803,0
208.59725146538534,1
208.59975146538534,0
208.7085285699091,1
208.7110285699091,0
208.71177844705667,1
208.71427844705667,0
208.72648832882015,1
208.72898832882015,0
208.92925472624864,1
208.93175472624864,0
209.0041663429443,1
209.0066663429443,0
209.01366546742946,1
209.01616546742946,0
209.17270196610212,1
209.17520196610212,0
209.3717611616475,1
209.3742611616475,0
209.38837493230358,1
209.39087493230357,0
209.56179933819936,1
209.56429933819936,0
209.56429933819936,1
209.57929933819935,0
209.57929933819935,1
209.59429933819933,0
209.76724531986355,1
209.76974531986355,0
209.7711023308448,1
209.7736023308448,0
209.90108453607004,1
209.90358453607004,0
209.93570066179961,1
209.9382006617996,0
210.08349271453952,1
210.08599271453951,0
210.09152865810293,1
210.09402865810293,0
210.15723638963178,1
210.15973638963177,0
210.45315841724468,1
210.45565841724468,0
210.47039061565607,1
210.47289061565607,0
210.76499999999947,1
210.76749999999947,0
210.76749999999947,1
210.78249999999946,0
210.78249999999946,1
210.78605551654942,2
210.79105551654942,1
210.79749999999945,1
210.79999999999944,0
210.79999999999944,1
210.81499999999943,0
210.81499999999943,1
210.81966978567846,2
210.82466978567845,1
210.82999999999942,1
210.8324999999994,0
211.04071694374855,1
211.04321694374855,0
211.64489357610552,1
211.64739357610551,0
211.70610198034686,1
211.70860198034686,0
211.75793348628991,1
211.7604334862899,0
211.87427422988947,1
211.87677422988946,0
211.9540507141862,1
211.9565507141862,0
211.96916001852873,1
211.97166001852872,0
212.15614865527778,1
212.15864865527777,0
212.2217603112011,1
212.2242603112011,0
212.23607045048374,1
212.23857045048373,0
212.44139055382354,1
212.44389055382354,0
212.8594190097236,1
212.8619190097236,0
213.35981911964842,1
213.36231911964842,0
213.36231911964842,1
213.3773191196484,0
213.3773191196484,1
213.3923191196484,0
213.3923191196484,1
213.40731911964838,0
213.40731911964838,1
213.42231911964836,0
213.42231911964836,1
213.43731911964835,0
213.43731911964835,1
213.45231911964834,0
213.57275584244516,1
213.57525584244516,0
213.68956114822564,1
213.69206114822563,0
213.7861790271908,1
213.7886790271908,0
214.03271221837485,1
214.03521221837485,0
214.52227755520454,1
214.52477755520454,0
214.56271244467104,1
214.56521244467103,0
214.66625346041263,1
214.68125346041262,0
214.75660560717822,1
214.7591056071782,0
214.91407583616498,1
214.91657583616498,0
214.96084746886126,1
214.96334746886126,0
214.98337132281438,1
214.98587132281438,0
215.05346269590927,1
215.05596269590927,0
215.5954147730297,1
215.5979147730297,0
215.66717145258872,1
215.66967145258872,0
215.7434003608639,1
215.74590036086389,0
215.80511518966665,1
215.80761518966665,0
215.88378992510007,1
215.88628992510007,0
216.52707897928616,1
216.52957897928616,0
216.71929064728192,1
216.72179064728192,0
217.32892506776068,1
217.33142506776068,0
217.393812783278,1
217.396312783278,0
217.72951108342926,1
217.73201108342926,0
217.79017272120683,1
217.79267272120683,0
218.18340887787764,1
218.18590887787764,0
218.2978491727603,1
218.3003491727603,0
218.31639068142908,1
218.31889068142908,0
218.31889068142908,1
218.33389068142907,0
218.33389068142907,1
218.34889068142905,0
218.34889068142905,1
218.36389068142904,0
218.36389068142904,1
218.37889068142903,0
218.44355341488549,1
218.44605341488548,0
218.77549182673744,1
218.77799182673743,0
218.84293654736751,1
218.8454365473675,0
219.0052527527005,1
219.0077527527005,0
219.1135249555208,1
219.1160249555208,0
219.24494141070585,1
219.24744141070585,0
219.2645550740843,1
219.2670550740843,0
219.37174142630957,1
219.37424142630957,0
219.78523123713487,1
219.78773123713486,0
219.8324999999994,1
219.8349999999994,0
219.8349999999994,1
219.8499999999994,0
219.8499999999994,1
219.86499999999938,0
220.07990997717891,1
220.0824099771789,0
220.18422068323926,1
220.18672068323926,0
220.27298457382818,1
220.27548457382818,0
220.29922303591016,1
220.30172303591016,0
220.48281427360794,1
220.48531427360794,0
220.50204146548043,1
220.50454146548043,0
220.54586984754994,1
220.54836984754994,0
220.70936210338985,1
220.71186210338985,0
220.77956024145857,1
220.78206024145857,0
220.84922137439182,1
220.85172137439181,0
220.86499999999938,1
220.8655070393868,2
220.86749999999938,2
220.86949296061195,1
220.86949296061195,2
220.86999999999938,2
220.8705070393868,1
220.88499999999937,0
220.88499999999937,1
220.89999999999935,0
221.0653604500395,1
221.0678604500395,0
221.11061288775835,1
221.11311288775835,0
221.23127342205345,1
221.23377342205345,0
221.5232184178184,1
221.5257184178184,0
222.22463689909029,1
222.22713689909028,0
222.27279430591213,1
222.27529430591213,0
222.2955868203407,1
222.2980868203407,0
222.31503900509313,1
222.31753900509312,0
222.39795175167333,1
222.40045175167333,0
222.626602159736,1
222.629102159736,0
222.629102159736,1
222.63192535529802,2
222.63692535529802,1
222.64410215973598,1
222.64660215973598,0
222.64660215973598,1
222.66160215973596,0
222.997605830145,1
223.000105830145,0
223.14852692720729,1
223.15102692720728,0
223.23202281865875,1
223.23452281865875,0
223.76429377137168,1
223.76679377137168,0
223.84315583168973,1
223.84565583168973,0
224.73075585004483,1
224.73325585004483,0
224.76079483463104,1
224.76329483463104,0
224.7813869676308,1
224.7838869676308,0
224.88787081294632,1
224.89037081294632,0
224.98276118760424,1
224.98526118760424,0
225.0306881811462,1
225.0331881811462,0
225.04825574560934,1
225.05075574560934,0
225.1675890086043,1
225.1700890086043,0
225.25615677900146,1
225.25865677900146,0
225.3117457944579,1
225.3142457944579,0
225.3920623223861,1
225.3945623223861,0
225.69657060886078,1
225.69907060886078,0
225.69924388530345,1
225.70174388530344,0
225.70174388530344,1
225.71674388530343,0
225.71674388530343,1
225.73174388530342,0
225.90464623388527,1
225.90714623388527,0
225.9759772932422,1
225.9784772932422,0
226.2348088794833,1
226.2373088794833,0
226.25382251968193,1
226.25632251968193,0
226.34981063210157,1
226.35231063210156,0
226.36964145685195,1
226.37214145685195,0
226.44415327971203,1
226.44665327971202,0
226.4664260572284,1
226.4689260572284,0
226.5601282466702,1
226.5626282466702,0
226.64093339010617,1
226.64343339010617,0
226.72319996499596,1
226.72569996499595,0
227.25892791849753,1
227.26142791849753,0
227.44182681399863,1
227.44432681399863,0
227.55919477029724,1
227.56169477029724,0
227.57960642487876,1
227.58210642487876,0
227.5964069487604,1
227.5989069487604,0
227.77481077015372,1
227.77731077015372,0
227.89999999999935,1
227.90249999999935,0
227.90249999999935,1
227.91749999999934,0
227.91749999999934,1
227.93249999999932,0
227.93249999999932,1
227.9474999999993,0
227.9474999999993,1
227.9624999999993,0
227.9624999999993,1
227.97749999999928,0
227.97749999999928,1
227.99249999999927,0
228.286163626818,1
228.288663626818,0
228.51752994382775,1
228.52002994382775,0
228.97370015720654,1
228.97620015720653,0
228.99249999999927,1
228.99499999999927,0
228.99499999999927,1
229.00999999999925,0
229.00999999999925,1
229.02499999999924,0
229.02499999999924,1
229.029578195917,2
229.03432947701256,3
229.034578195917,3
229.03470255536922,2
229.0394538364648,1
229.03999999999922,1
229.04499999999925,0
229.04499999999925,1
229.05999999999923,0
229.2828564801356,1
229.2853564801356,0
229.36712938533157,1
229.36962938533156,0
229.4347787224466,1
229.4372787224466,0
229.50197132884247,1
229.50447132884247,0
229.60901168326203,1
229.61151168326202,0
230.08861717351556,1
230.09111717351556,0
230.15651714262378,1
230.15901714262378,0
230.19050058404227,1
230.19300058404227,0
230.3310645710331,1
230.3335645710331,0
230.46212689816045,1
230.46462689816045,0
230.725618230686,1
230.728118230686,0
230.7386845532828,1
230.7411845532828,0
231.2063022483072,1
231.2088022483072,0
231.31424407972818,1
231.31674407972818,0
231.46085704872644,1
231.46335704872644,0
231.5750847118832,1
231.5775847118832,0
231.63465155402162,1
231.6371515540216,0
232.10189205842926,1
232.10439205842926,0
232.42181260267557,1
232.42431260267557,0
232.42431260267557,1
232.43931260267556,0
232.43931260267556,1
232.45431260267554,0
232.5734161693462,1
232.5759161693462,0
232.5885393695207,1
232.5910393695207,0
232.81228773502585,1
232.81478773502585,0
232.85211452025823,1
232.85461452025822,0
232.90008385727947,1
232.90258385727947,0
232.97053256333967,1
232.97303256333967,0
233.02630326788469,1
233.02880326788468,0
233.3102809443826,1
233.3127809443826,0
233.31978629289958,1
233.32228629289958,0
233.38592190895926,1
233.38842190895926,0
233.44512008133762,1
233.44762008133762,0
233.4507966595245,1
233.4532966595245,0
233.6243725134119,1
233.6268725134119,0
233.88938707194222,1
233.89188707194222,0
234.05999999999923,1
234.06249999999923,0
234.06249999999923,1
234.07070554028016,2
234.07570554028015,1
234.07749999999922,1
234.07999999999922,0
234.07999999999922,1
234.0949999999992,0
234.0949999999992,1
234.1099999999992,0
234.1099999999992,1
234.12499999999918,0
234.12499999999918,1
234.13999999999916,0
234.13999999999916,1
234.15499999999915,0
234.15499999999915,1
234.16999999999913,0
234.16999999999913,1
234.18499999999912,0
234.18499999999912,1
234.1999999999991,0
234.1999999999991,1
234.2149999999991,0
234.2149999999991,1
234.22999999999908,0
234.22999999999908,1
234.24499999999907,0
234.24499999999907,1
234.25999999999905,0
234.25999999999905,1
234.26763698039764,2
234.2691994680644,3
234.27263698039764,3
234.27435573656427,2
234.27499999999904,2
234.27591822423102,1
234.27999999999906,0
234.4709348421159,1
234.4734348421159,0
234.4736521829663,1
234.4761521829663,0
234.6552300067308,1
234.6577300067308,0
234.8138163712467,1
234.8163163712467,0
235.00378955236846,1
235.00628955236846,0
235.12951866870975,1
235.13201866870975,0
235.27999999999906,1
235.28249999999906,0
235.28249999999906,1
235.29749999999905,0
235.29749999999905,1
235.31249999999903,0
235.31249999999903,1
235.32055642549722,2
235.3255564254972,1
235.32749999999902,1
235.32999999999902,0
235.32999999999902,1
235.344999999999,0
235.344999999999,1
235.359999999999,0
235.359999999999,1
235.37499999999898,0
235.378266593418,1
235.380766593418,0
235.42911811443747,1
235.43161811443747,0
235.52342262404517,1
235.52484214385666,2
235.52592262404517,2
235.52700310423367,1
235.52842262404516,0
235.54062657023073,1
235.54312657023073,0
235.92291803484477,1
235.92541803484477,0
236.37499999999898,1
236.37749999999897,0
236.37749999999897,1
236.39249999999896,0
236.39249999999896,1
236.40749999999895,0
236.55502693718375,1
236.55752693718375,0
237.02211583700932,1
237.02461583700932,0
237.14120807531782,1
237.14370807531782,0
237.26578873640437,1
237.26828873640437,0
237.3450304418772,1
237.3475304418772,0
237.3723879774789,1
237.3748879774789,0
237.40749999999895,1
237.40999999999894,0
237.40999999999894,1
237.42499999999893,0
237.42499999999893,1
237.43999999999892,0
237.43999999999892,1
237.4549999999989,0
237.4549999999989,1
237.4699999999989,0
237.4699999999989,1
237.48499999999888,0
237.48499999999888,1
237.49999999999886,0
237.49999999999886,1
237.51499999999885,0
237.51499999999885,1
237.52999999999884,0
237.6105434910116,1
237.6130434910116,0
237.78166804870582,1
237.78416804870582,0
237.86467686189036,1
237.86717686189036,0
238.23820457530593,1
238.24070457530593,0
238.35282051398954,1
238.35532051398954,0
238.404980048048,1
238.407480048048,0
238.45189256817648,1
238.45439256817647,0
238.47009532213008,1
238.47259532213008,0
238.52999999999884,1
238.53249999999883,0
238.53249999999883,1
238.54749999999882,0
238.54749999999882,1
238.5624999999988,0
238.5624999999988,1
238.5774999999988,0
238.5774999999988,1
238.59249999999878,0
239.080729545823,1
239.083229545823,0
239.27744108389658,1
239.27994108389657,0
239.29702715143537,1
239.29952715143537,0
239.4549855312884,1
239.4574855312884,0
239.47840354970694,1
239.48090354970694,0
239.57971364917233,1
239.58221364917233,0
239.59249999999878,1
239.59499999999878,0
239.59499999999878,1
239.60999999999876,0
239.60999999999876,1
239.62499999999875,0
239.6916976967578,1
239.6941976967578,0
239.88589470701584,1
239.88839470701583,0
240.06736211684145,1
240.06986211684145,0
240.0854395004493,1
240.0879395004493,0
240.44958805120285,1
240.45208805120285,0
240.48991871431693,1
240.49241871431693,0
240.5803707305846,1
240.5828707305846,0
240.62499999999875,1
240.62749999999875,0
240.62749999999875,1
240.64249999999873,0
240.64249999999873,1
240.65749999999872,0
240.66274057850063,1
240.66524057850063,0
240.70143839294767,1
240.70393839294766,0
240.91874195654125,1
240.92124195654125,0
241.21506602313107,1
241.21756602313107,0
241.38101597911714,1
241.38351597911713,0
241.49569681144175,1
241.49819681144174,0
241.6162704851915,1
241.6187704851915,0
241.74594136790012,1
241.7484413679001,0
241.7816951075992,1
241.7841951075992,0
242.3323952437121,1
242.3348952437121,0
242.39557742751435,1
242.39807742751435,0
242.55247236746118,1
242.55497236746118,0
242.55497236746118,1
242.56997236746116,0
242.56997236746116,1
242.58497236746115,0
242.58497236746115,1
242.59997236746113,0
242.59997236746113,1
242.61497236746112,0
242.66361108226786,1
242.66611108226786,0
243.1082024954631,1
243.1107024954631,0
243.1584056862399,1
243.1609056862399,0
243.39453977794795,1
243.39703977794795,0
243.66798437186796,1
243.67048437186796,0
243.953459492149,1
243.955959492149,0
244.00062684867714,1
244.00312684867714,0
244.10508244271492,1
244.10758244271491,0
244.1416803889186,1
244.14418038891858,0
244.24577318046533,1
244.24827318046533,0
244.4719261681277,1
244.4744261681277,0
244.62010689577284,1
244.62260689577283,0
244.91549035287466,1
244.91799035287465,0
245.03419206165646,1
245.03669206165645,0
245.17792382707862,1
245.1804238270786,0
245.6191213211709,1
245.6216213211709,0
245.93276589059872,1
245.9352658905987,0
245.94715551113333,1
245.94965551113333,0
246.0123561771258,1
246.0148561771258,0
246.31832953592522,1
246.3208295359252,0
246.32651839241728,1
246.32901839241728,0
246.35384452760837,1
246.35634452760837,0
246.35790460828505,1
246.36040460828505,0
246.51292832953914,1
246.51542832953913,0
246.53185246565585,1
246.53435246565584,0
246.5574898208537,1
246.5599898208537,0
246.84838180831255,1
246.85088180831255,0
246.9793569062424,1
246.9818569062424,0
247.23113086839973,1
247.23363086839973,0
247.6045773247663,1
247.6070773247663,0
247.69443690679793,1
247.69693690679793,0
247.93176551779771,1
247.9342655177977,0
247.94148645886798,1
247.94398645886798,0
248.0092051088701,1
248.0117051088701,0
248.1205656442804,1
248.1230656442804,0
248.19501699563853,1
248.19751699563852,0
248.47254004874102,1
248.47504004874102,0
248.64536702766495,1
248.64786702766494,0
248.8237284294694,1
248.8262284294694,0
248.87462768305986,1
248.87712768305985,0
248.8791870527369,1
248.8816870527369,0
249.01498156935338,1
249.01748156935338,0
249.25544515686803,1
249.25794515686803,0
249.54607791878223,1
249.54857791878223,0
249.54857791878223,1
249.55351377988458,2
249.55851377988458,1
249.56357791878222,1
249.5660779187822,0
249.5660779187822,1
249.5810779187822,0
249.86723147757075,1
249.86973147757075,0
249.9674657780763,1
249.9699657780763,0
250.39521545546776,1
250.39771545546776,0
250.45158511809115,1
250.45408511809114,0
250.69179521055185,1
250.69429521055184,0
250.9037663615602,1
250.9062663615602,0
251.01311640597854,1
251.01561640597853,0
251.08309692168714,1
251.08559692168714,0
251.1839717350581,1
251.1864717350581,0
251.2794282491348,1
251.2819282491348,0
251.59280391307524,1
251.59530391307524,0
251.60071287959488,1
251.60321287959488,0
251.68351793971593,1
251.68601793971592,0
251.9331683283056,1
251.9356683283056,0
251.97573208931044,1
251.97823208931044,0
252.01909268243136,1
252.02159268243136,0
252.3807420713798,1
252.3832420713798,0
252.4374387778518,1
252.4399387778518,0
252.53356026159824,1
252.53606026159824,0
252.5409878469406,1
252.5434878469406,0
252.66185767454675,1
252.66435767454675,0
252.71534849332468,1
252.71784849332468,0
252.8201517077741,1
252.8226517077741,0
252.91431909076186,1
252.91681909076186,0
252.93756765428148,1
252.94006765428148,0
253.1935529832854,1
253.1960529832854,0
253.3654760391692,1
253.3679760391692,0
253.40814592349048,1
253.41064592349048,0
253.45220188906615,1
253.45470188906614,0
253.57236038999298,1
253.57486038999298,0
253.68177527838031,1
253.6842752783803,0
253.73154123238027,1
253.73404123238026,0
253.86255575158194,1
253.86505575158193,0
253.87496746284805,1
253.87746746284805,0
253.98302028634848,1
253.98552028634847,0
254.4612058009977,1
254.4637058009977,0
254.70514023347022,1
254.70764023347022,0
254.87403239508654,1
254.87653239508654,0
254.90730702486854,1
254.90980702486854,0
255.17026941351304,1
255.17276941351304,0
255.2352179534841,1
255.2377179534841,0
255.2461415480261,1
255.2486415480261,0
255.5212550516692,1
255.52375505166918,0
255.55751376087827,1
255.56001376087826,0
255.63937937340552,1
255.64187937340552,0
256.1042128665881,1
256.1067128665881,0
256.2780779047049,1
256.2805779047049,0
256.5284968476119,1
256.5309968476119,0
256.5358561065089,1
256.5383561065089,0
256.78362718062976,1
256.78612718062976,0
256.79048638510505,1
256.79298638510505,0
256.8232728793758,1
256.8257728793758,0
256.8257728793758,1
256.8407728793758,0
256.8407728793758,1
256.85577287937576,0
256.85577287937576,1
256.87077287937575,0
256.87077287937575,1
256.88577287937574,0
256.88577287937574,1
256.9007728793757,0
256.9007728793757,1
256.9157728793757,0
256.97996130579094,1
256.98246130579093,0
257.2182939940153,1
257.2207939940153,0
257.2990229081397,1
257.3015229081397,0
257.32972285716835,1
257.33222285716835,0
257.7959246207211,1
257.7984246207211,0
258.04475601798407,1
258.04725601798407,0
258.8434422502327,1
258.8459422502327,0
258.8629107611072,1
258.86541076110717,0
258.8931975489663,1
258.8956975489663,0
258.9056613946387,1
258.9081613946387,0
259.21368310038883,1
259.21618310038883,0
259.24238407607027,1
259.24488407607026,0
259.31279742253554,1
259.31529742253554,0
259.3829840635317,1
259.3854840635317,0
259.43510098497865,1
259.43760098497864,0
259.4979567872956,1
259.5004567872956,0
260.168820183101,1
260.171320183101,0
260.43435175178195,1
260.43685175178194,0
260.5292855184778,1
260.5317855184778,0
260.5317855184778,1
260.5467855184778,0
260.5467855184778,1
260.5617855184778,0
260.59818452699216,1
260.60068452699215,0
260.61919061857037,1
260.62169061857037,0
260.6526544211926,1
260.6551544211926,0
260.6840061854743,1
260.6865061854743,0
260.6911124326274,1
260.6936124326274,0
260.8168767319809,1
260.8193767319809,0
260.8668530133813,1
260.86935301338127,0
260.9426284989613,1
260.9451284989613,0
261.2028347307043,1
261.2053347307043,0
261.306181574598,1
261.308681574598,0
261.53241463211737,1
261.53491463211736,0
261.5823047138961,1
261.5848047138961,0
261.62401132491306,1
261.62651132491305,0
261.7575801545827,1
261.7600801545827,0
261.8099095292035,1
261.8124095292035,0
261.8908617165791,1
261.8933617165791,0
262.2267566629459,1
262.2292566629459,0
262.2974554179497,1
262.2999554179497,0
262.4678394245731,1
262.4703394245731,0
262.59269417244036,1
262.59519417244036,0
263.0060085880541,1
263.0085085880541,0
263.2596845188555,1
263.2621845188555,0
263.3525154465692,1
263.3550154465692,0
263.6395617893157,1
263.6420617893157,0
263.76205097167525,1
263.76455097167525,0
263.82846397825267,1
263.83096397825267,0
263.8992386391915,1
263.9017386391915,0
263.934660753512,1
263.937160753512,0
264.10385657408233,1
264.1063565740823,0
264.1297374699798,1
264.13223746997977,0
264.20820681646916,1
264.21070681646916,0
264.3088547588321,1
264.3113547588321,0
264.51055862820016,1
264.51305862820016,0
264.6812534604126,1
264.6961473572554,2
264.6962534604126,2
264.6963595635698,1
264.6963595635698,2
264.6987534604126,2
264.7011473572554,1
264.7137534604126,0
264.7768295511074,1
264.7793295511074,0
264.7793295511074,1
264.7943295511074,0
264.7943295511074,1
264.8093295511074,0
264.8093295511074,1
264.8243295511074,0
264.8243295511074,1
264.83932955110737,0
264.83932955110737,1
264.8424218730983,2
264.8474218730983,1
264.85432955110736,1
264.85682955110735,0
264.85682955110735,1
264.87182955110734,0
264.87182955110734,1
264.8868295511073,0
264.8868295511073,1
264.9018295511073,0
264.9018295511073,1
264.9168295511073,0
264.9168295511073,1
264.9318295511073,0
264.9318295511073,1
264.94682955110727,0
264.94682955110727,1
264.96182955110726,0
264.98282775340607,1
264.98532775340607,0
265.05250271817897,1
265.05500271817897,0
265.14404954270185,1
265.14654954270185,0
265.28530253175643,1
265.2878025317564,0
265.3451779972452,1
265.34767799724517,0
265.3869084382519,1
265.3894084382519,0
265.3994136864118,1
265.4019136864118,0
265.6986646787247,1
